$GPRMC,183054.039,A,4608.90,N,00110.14,W,29.0,233.2,250319,,,*0D
$GPRMC,183055.038,A,4608.90,N,00110.15,W,30.5,244.9,250319,,,*0A
$GPRMC,183056.040,A,4608.90,N,00110.15,W,32.0,233.2,250319,,,*0A
$GPRMC,183057.038,A,4608.90,N,00110.15,W,33.6,244.9,250319,,,*08
$GPRMC,183058.038,A,4608.90,N,00110.16,W,35.3,233.2,250319,,,*0C
$GPRMC,183059.039,A,4608.90,N,00110.16,W,33.6,222.1,250319,,,*0C
$GPRMC,183100.038,A,4608.90,N,00110.16,W,32.0,233.2,250319,,,*04
$GPRMC,183101.038,A,4608.89,N,00110.17,W,30.5,244.9,250319,,,*00
$GPRMC,183102.039,A,4608.89,N,00110.17,W,32.0,257.1,250319,,,*0F
$GPRMC,183103.038,A,4608.89,N,00110.17,W,30.5,270.0,250319,,,*0C
$GPRMC,183104.038,A,4608.89,N,00110.18,W,29.0,283.5,250319,,,*00
$GPRMC,183105.039,A,4608.90,N,00110.18,W,30.5,297.7,250319,,,*02
$GPRMC,183106.039,A,4608.90,N,00110.18,W,29.0,312.6,250319,,,*01
$GPRMC,183107.038,A,4608.90,N,00110.18,W,30.5,297.7,250319,,,*01
$GPRMC,183108.039,A,4608.90,N,00110.19,W,32.0,283.5,250319,,,*0E
$GPRMC,183109.039,A,4608.90,N,00110.19,W,33.6,297.7,250319,,,*0F
$GPRMC,183110.038,A,4608.90,N,00110.19,W,35.3,283.5,250319,,,*02
$GPRMC,183111.039,A,4608.90,N,00110.20,W,33.6,270.0,250319,,,*02
$GPRMC,183112.039,A,4608.90,N,00110.20,W,32.0,257.1,250319,,,*02
$GPRMC,183113.038,A,4608.90,N,00110.20,W,33.6,270.0,250319,,,*01
$GPRMC,183114.038,A,4608.90,N,00110.21,W,32.0,283.5,250319,,,*09
$GPRMC,183115.038,A,4608.90,N,00110.21,W,33.6,297.7,250319,,,*08
$GPRMC,183116.039,A,4608.90,N,00110.21,W,32.0,312.6,250319,,,*00
$GPRMC,183117.038,A,4608.91,N,00110.22,W,33.6,328.2,250319,,,*08
$GPRMC,183118.039,A,4608.91,N,00110.22,W,35.3,344.6,250319,,,*0B
$GPRMC,183119.039,A,4608.91,N,00110.22,W,33.6,360.0,250319,,,*09
$GPRMC,183120.039,A,4608.91,N,00110.22,W,32.0,342.9,250319,,,*0D
$GPRMC,183121.039,A,4608.92,N,00110.22,W,30.5,360.0,250319,,,*01
$GPRMC,183122.039,A,4608.92,N,00110.22,W,32.0,342.9,250319,,,*0C
$GPRMC,183123.041,A,4608.92,N,00110.22,W,30.5,326.5,250319,,,*0B
$GPRMC,183124.039,A,4608.92,N,00110.22,W,29.0,342.9,250319,,,*00
